DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
3534,34,2,CC Chg,00:06:30,28:39:31,0.9204,2.3684,0.0997,54.19,0.0997,54.19,0.0000,0.00,0.2047,111.27,0.2047,111.27,0.0000,0.00,2025-09-20 20:22:39,0.0021798,0.2458,133.6019,0,Close
3535,34,2,CC Chg,00:07:00,28:40:01,0.9204,2.3987,0.1074,58.36,0.1074,58.36,0.0000,0.00,0.2230,121.21,0.2230,121.21,0.0000,0.00,2025-09-20 20:23:09,0.0022077,0.2531,137.5696,0,Close
3536,34,2,CC Chg,00:07:30,28:40:31,0.9204,2.4298,0.115,62.53,0.1150,62.53,0.0000,0.00,0.2415,131.28,0.2415,131.28,0.0000,0.00,2025-09-20 20:23:39,0.0022364,0.2466,134.0341,0,Close
3537,34,2,CC Chg,00:08:00,28:41:01,0.9204,2.4621,0.1227,66.70,0.1227,66.70,0.0000,0.00,0.2603,141.47,0.2603,141.47,0.0000,0.00,2025-09-20 20:24:09,0.0022661,0.2375,129.0560,0,Close
3538,34,2,CC Chg,00:08:30,28:41:31,0.9204,2.4966,0.1304,70.86,0.1304,70.86,0.0000,0.00,0.2793,151.81,0.2793,151.81,0.0000,0.00,2025-09-20 20:24:39,0.0022979,0.2223,120.8258,0,Close
3539,34,2,CC Chg,00:09:00,28:42:01,0.9204,2.5331,0.1381,75.03,0.1381,75.03,0.0000,0.00,0.2986,162.30,0.2986,162.30,0.0000,0.00,2025-09-20 20:25:09,0.0023314,0.2101,114.2050,0,Close
3540,34,2,CC Chg,00:09:30,28:42:31,0.9204,2.5704,0.1457,79.20,0.1457,79.20,0.0000,0.00,0.3182,172.93,0.3182,172.93,0.0000,0.00,2025-09-20 20:25:39,0.0023658,0.2056,111.7558,0,Close
3541,34,2,CC Chg,00:10:00,28:43:01,0.9204,2.6140,0.1534,83.37,0.1534,83.37,0.0000,0.00,0.3381,183.74,0.3381,183.74,0.0000,0.00,2025-09-20 20:26:09,0.0024059,0.1759,95.6081,0,Close
3542,34,2,CC Chg,00:10:30,28:43:31,0.9204,2.6635,0.1611,87.54,0.1611,87.54,0.0000,0.00,0.3583,194.74,0.3583,194.74,0.0000,0.00,2025-09-20 20:26:39,0.0024515,0.1550,84.2122,0,Close
3543,34,2,CC Chg,00:11:00,28:44:01,0.9204,2.7186,0.1687,91.71,0.1687,91.71,0.0000,0.00,0.3790,205.96,0.3790,205.96,0.0000,0.00,2025-09-20 20:27:09,0.0025022,0.1392,75.6535,0,Close
3544,34,2,CC Chg,00:11:30,28:44:31,0.9204,2.7780,0.1764,95.87,0.1764,95.87,0.0000,0.00,0.4001,217.42,0.4001,217.42,0.0000,0.00,2025-09-20 20:27:39,0.0025569,0.1291,70.1771,0,Close
3545,34,2,CC Chg,00:12:00,28:45:01,0.9204,2.8395,0.1841,100.04,0.1841,100.04,0.0000,0.00,0.4216,229.13,0.4216,229.13,0.0000,0.00,2025-09-20 20:28:09,0.0026135,0.1247,67.7806,0,Close
3546,34,2,CC Chg,00:12:30,28:45:31,0.9204,2.9015,0.1917,104.21,0.1917,104.21,0.0000,0.00,0.4436,241.10,0.4436,241.10,0.0000,0.00,2025-09-20 20:28:39,0.0026705,0.1237,67.2339,0,Close
3547,34,2,CC Chg,00:13:00,28:46:01,0.9204,2.9650,0.1994,108.38,0.1994,108.38,0.0000,0.00,0.4661,253.33,0.4661,253.33,0.0000,0.00,2025-09-20 20:29:09,0.0027290,0.1208,65.6457,0,Close
3548,34,2,CC Chg,00:13:16,28:46:17,0.9204,3.0000,0.2035,110.60,0.2035,110.60,0.0000,0.00,0.4783,259.97,0.4783,259.97,0.0000,0.00,2025-09-20 20:29:25,0.0027612,0.1169,63.5197,0,Close
3549,35,3,CC DChg,00:00:00,28:46:17,-0.9204,2.4267,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 20:29:26,-0.0022336,0.0000,0.0000,0,Close
3550,35,3,CC DChg,00:00:30,28:46:47,-0.9204,2.1545,0.0077,4.17,0.0000,0.00,0.0077,4.17,0.0168,9.16,0.0000,0.00,0.0168,9.16,2025-09-20 20:29:55,-0.0019830,-0.0282,-15.3142,0,Close
3551,35,3,CC DChg,00:01:00,28:47:17,-0.9204,2.1033,0.0153,8.34,0.0000,0.00,0.0153,8.34,0.0332,18.03,0.0000,0.00,0.0332,18.03,2025-09-20 20:30:25,-0.0019359,-0.1498,-81.4168,0,Close
3552,35,3,CC DChg,00:01:30,28:47:47,-0.9204,2.0575,0.023,12.51,0.0000,0.00,0.0230,12.51,0.0491,26.69,0.0000,0.00,0.0491,26.69,2025-09-20 20:30:55,-0.0018937,-0.1675,-91.0138,0,Close
3553,35,3,CC DChg,00:02:00,28:48:17,-0.9204,2.0193,0.0307,16.67,0.0000,0.00,0.0307,16.67,0.0647,35.19,0.0000,0.00,0.0647,35.19,2025-09-20 20:31:25,-0.0018585,-0.2008,-109.1207,0,Close
3554,35,3,CC DChg,00:02:30,28:48:47,-0.9204,1.9891,0.0383,20.84,0.0000,0.00,0.0383,20.84,0.0801,43.53,0.0000,0.00,0.0801,43.53,2025-09-20 20:31:55,-0.0018307,-0.2540,-138.0266,0,Close
3555,35,3,CC DChg,00:03:00,28:49:17,-0.9204,1.9661,0.046,25.01,0.0000,0.00,0.0460,25.01,0.0953,51.78,0.0000,0.00,0.0953,51.78,2025-09-20 20:32:25,-0.0018096,-0.3335,-181.2354,0,Close
3556,35,3,CC DChg,00:03:30,28:49:47,-0.9204,1.9385,0.0537,29.18,0.0000,0.00,0.0537,29.18,0.1102,59.91,0.0000,0.00,0.1102,59.91,2025-09-20 20:32:55,-0.0017841,-0.2779,-151.0287,0,Close
3557,35,3,CC DChg,00:04:00,28:50:17,-0.9204,1.9084,0.0614,33.35,0.0000,0.00,0.0614,33.35,0.1250,67.93,0.0000,0.00,0.1250,67.93,2025-09-20 20:33:25,-0.0017564,-0.2548,-138.4847,0,Close
3558,35,3,CC DChg,00:04:30,28:50:47,-0.9204,1.8765,0.069,37.52,0.0000,0.00,0.0690,37.52,0.1395,75.82,0.0000,0.00,0.1395,75.82,2025-09-20 20:33:55,-0.0017271,-0.2404,-130.6708,0,Close
3559,35,3,CC DChg,00:05:00,28:51:17,-0.9204,1.8427,0.0767,41.68,0.0000,0.00,0.0767,41.68,0.1538,83.57,0.0000,0.00,0.1538,83.57,2025-09-20 20:34:25,-0.0016960,-0.2269,-123.3258,0,Close
3560,35,3,CC DChg,00:05:30,28:51:47,-0.9204,1.8064,0.0844,45.85,0.0000,0.00,0.0844,45.85,0.1678,91.17,0.0000,0.00,0.1678,91.17,2025-09-20 20:34:55,-0.0016626,-0.2113,-114.8319,0,Close
3561,35,3,CC DChg,00:06:00,28:52:17,-0.9204,1.7673,0.092,50.02,0.0000,0.00,0.0920,50.02,0.1815,98.62,0.0000,0.00,0.1815,98.62,2025-09-20 20:35:25,-0.0016266,-0.1962,-106.6090,0,Close
3562,35,3,CC DChg,00:06:30,28:52:47,-0.9204,1.7248,0.0997,54.19,0.0000,0.00,0.0997,54.19,0.1948,105.89,0.0000,0.00,0.1948,105.89,2025-09-20 20:35:55,-0.0015875,-0.1805,-98.0801,0,Close
3563,35,3,CC DChg,00:07:00,28:53:17,-0.9204,1.6787,0.1074,58.36,0.0000,0.00,0.1074,58.36,0.2079,112.99,0.0000,0.00,0.2079,112.99,2025-09-20 20:36:25,-0.0015451,-0.1664,-90.4211,0,Close
3564,35,3,CC DChg,00:07:30,28:53:47,-0.9204,1.6284,0.115,62.53,0.0000,0.00,0.1150,62.53,0.2206,119.88,0.0000,0.00,0.2206,119.88,2025-09-20 20:36:55,-0.0014987,-0.1525,-82.8707,0,Close
3565,35,3,CC DChg,00:08:00,28:54:17,-0.9204,1.5736,0.1227,66.69,0.0000,0.00,0.1227,66.69,0.2328,126.55,0.0000,0.00,0.2328,126.55,2025-09-20 20:37:25,-0.0014483,-0.1400,-76.0657,0,Close
3566,35,3,CC DChg,00:08:30,28:54:47,-0.9204,1.5137,0.1304,70.86,0.0000,0.00,0.1304,70.86,0.2447,132.98,0.0000,0.00,0.2447,132.98,2025-09-20 20:37:55,-0.0013931,-0.1280,-69.5894,0,Close
3567,35,3,CC DChg,00:09:00,28:55:17,-0.9204,1.4503,0.1381,75.03,0.0000,0.00,0.1381,75.03,0.2560,139.15,0.0000,0.00,0.2560,139.15,2025-09-20 20:38:25,-0.0013348,-0.1210,-65.7475,0,Close
3568,35,3,CC DChg,00:09:30,28:55:47,-0.9204,1.3896,0.1457,79.20,0.0000,0.00,0.1457,79.20,0.2669,145.07,0.0000,0.00,0.2669,145.07,2025-09-20 20:38:55,-0.0012790,-0.1264,-68.6720,0,Close
3569,35,3,CC DChg,00:10:00,28:56:17,-0.9204,1.3330,0.1534,83.37,0.0000,0.00,0.1534,83.37,0.2774,150.74,0.0000,0.00,0.2774,150.74,2025-09-20 20:39:25,-0.0012269,-0.1355,-73.6461,0,Close
3570,35,3,CC DChg,00:10:30,28:56:47,-0.9204,1.2786,0.1611,87.54,0.0000,0.00,0.1611,87.54,0.2874,156.18,0.0000,0.00,0.2874,156.18,2025-09-20 20:39:55,-0.0011768,-0.1410,-76.6250,0,Close
3571,35,3,CC DChg,00:11:00,28:57:17,-0.9204,1.2233,0.1687,91.71,0.0000,0.00,0.1687,91.71,0.2970,161.39,0.0000,0.00,0.2970,161.39,2025-09-20 20:40:25,-0.0011259,-0.1387,-75.3780,0,Close
3572,35,3,CC DChg,00:11:30,28:57:47,-0.9204,1.1688,0.1764,95.87,0.0000,0.00,0.1764,95.87,0.3061,166.37,0.0000,0.00,0.3061,166.37,2025-09-20 20:40:55,-0.0010757,-0.1407,-76.4840,0,Close
3573,35,3,CC DChg,00:12:00,28:58:17,-0.9204,1.1161,0.1841,100.04,0.0000,0.00,0.1841,100.04,0.3149,171.13,0.0000,0.00,0.3149,171.13,2025-09-20 20:41:25,-0.0010272,-0.1455,-79.0968,0,Close
3574,35,3,CC DChg,00:12:30,28:58:47,-0.9204,1.0666,0.1917,104.21,0.0000,0.00,0.1917,104.21,0.3232,175.67,0.0000,0.00,0.3232,175.67,2025-09-20 20:41:55,-0.0009817,-0.1549,-84.2095,0,Close
3575,35,3,CC DChg,00:13:00,28:59:17,-0.9204,1.0208,0.1994,108.38,0.0000,0.00,0.1994,108.38,0.3312,180.02,0.0000,0.00,0.3312,180.02,2025-09-20 20:42:25,-0.0009395,-0.1675,-91.0124,0,Close
3576,35,3,CC DChg,00:13:15,28:59:32,-0.9204,0.9994,0.2033,110.46,0.0000,0.00,0.2033,110.46,0.3351,182.12,0.0000,0.00,0.3351,182.12,2025-09-20 20:42:40,-0.0009198,-0.1792,-97.3921,0,Close
3577,35,2,CC Chg,00:00:00,28:59:32,0.9204,1.3041,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 20:42:41,0.0012003,0.0000,0.0000,0,Close
3578,35,2,CC Chg,00:00:30,29:00:02,0.9204,1.7166,0.0077,4.17,0.0077,4.17,0.0000,0.00,0.0122,6.63,0.0122,6.63,0.0000,0.00,2025-09-20 20:43:10,0.0015799,0.0186,10.1052,0,Close
3579,35,2,CC Chg,00:01:00,29:00:32,0.9204,1.8153,0.0153,8.34,0.0153,8.34,0.0000,0.00,0.0258,14.02,0.0258,14.02,0.0000,0.00,2025-09-20 20:43:40,0.0016708,0.0777,42.2330,0,Close
3580,35,2,CC Chg,00:01:30,29:01:02,0.9204,1.8724,0.023,12.51,0.0230,12.51,0.0000,0.00,0.0400,21.72,0.0400,21.72,0.0000,0.00,2025-09-20 20:44:10,0.0017233,0.1343,73.0013,0,Close
3581,35,2,CC Chg,00:02:00,29:01:32,0.9204,1.9165,0.0307,16.67,0.0307,16.67,0.0000,0.00,0.0545,29.62,0.0545,29.62,0.0000,0.00,2025-09-20 20:44:40,0.0017639,0.1739,94.5215,0,Close
3582,35,2,CC Chg,00:02:30,29:02:02,0.9204,1.9646,0.0383,20.84,0.0383,20.84,0.0000,0.00,0.0694,37.71,0.0694,37.71,0.0000,0.00,2025-09-20 20:45:10,0.0018082,0.1595,86.6609,0,Close
3583,35,2,CC Chg,00:03:00,29:02:32,0.9204,2.0355,0.046,25.01,0.0460,25.01,0.0000,0.00,0.0847,46.04,0.0847,46.04,0.0000,0.00,2025-09-20 20:45:40,0.0018735,0.1082,58.7926,0,Close
3584,35,2,CC Chg,00:03:30,29:03:02,0.9204,2.1255,0.0537,29.18,0.0537,29.18,0.0000,0.00,0.1007,54.72,0.1007,54.72,0.0000,0.00,2025-09-20 20:46:10,0.0019563,0.0852,46.3155,0,Close
3585,35,2,CC Chg,00:04:00,29:03:32,0.9204,2.1960,0.0614,33.35,0.0614,33.35,0.0000,0.00,0.1173,63.75,0.1173,63.75,0.0000,0.00,2025-09-20 20:46:40,0.0020212,0.1088,59.1261,0,Close
3586,35,2,CC Chg,00:04:30,29:04:02,0.9204,2.2307,0.069,37.52,0.0690,37.52,0.0000,0.00,0.1343,72.97,0.1343,72.97,0.0000,0.00,2025-09-20 20:47:10,0.0020531,0.2210,120.1268,0,Close
3587,35,2,CC Chg,00:05:00,29:04:32,0.9204,2.2710,0.0767,41.68,0.0767,41.68,0.0000,0.00,0.1515,82.36,0.1515,82.36,0.0000,0.00,2025-09-20 20:47:40,0.0020902,0.1903,103.4353,0,Close
3588,35,2,CC Chg,00:05:30,29:05:02,0.9204,2.3070,0.0844,45.85,0.0844,45.85,0.0000,0.00,0.1691,91.90,0.1691,91.90,0.0000,0.00,2025-09-20 20:48:10,0.0021233,0.2131,115.7902,0,Close
3589,35,2,CC Chg,00:06:00,29:05:32,0.9204,2.3401,0.092,50.02,0.0920,50.02,0.0000,0.00,0.1869,101.59,0.1869,101.59,0.0000,0.00,2025-09-20 20:48:40,0.0021538,0.2317,125.9350,0,Close
3590,35,2,CC Chg,00:06:30,29:06:02,0.9204,2.3715,0.0997,54.19,0.0997,54.19,0.0000,0.00,0.2050,111.41,0.2050,111.41,0.0000,0.00,2025-09-20 20:49:10,0.0021827,0.2443,132.7525,0,Close
3591,35,2,CC Chg,00:07:00,29:06:32,0.9204,2.4021,0.1074,58.36,0.1074,58.36,0.0000,0.00,0.2233,121.37,0.2233,121.37,0.0000,0.00,2025-09-20 20:49:40,0.0022109,0.2507,136.2230,0,Close
3592,35,2,CC Chg,00:07:30,29:07:02,0.9204,2.4337,0.115,62.53,0.1150,62.53,0.0000,0.00,0.2419,131.45,0.2419,131.45,0.0000,0.00,2025-09-20 20:50:10,0.0022401,0.2427,131.9135,0,Close
3593,35,2,CC Chg,00:08:00,29:07:32,0.9204,2.4666,0.1227,66.69,0.1227,66.69,0.0000,0.00,0.2607,141.66,0.2607,141.66,0.0000,0.00,2025-09-20 20:50:40,0.0022703,0.2331,126.7051,0,Close
3594,35,2,CC Chg,00:08:30,29:08:02,0.9204,2.5019,0.1304,70.86,0.1304,70.86,0.0000,0.00,0.2797,152.02,0.2797,152.02,0.0000,0.00,2025-09-20 20:51:10,0.0023028,0.2173,118.0899,0,Close
3595,35,2,CC Chg,00:09:00,29:08:32,0.9204,2.5388,0.1381,75.03,0.1381,75.03,0.0000,0.00,0.2991,162.53,0.2991,162.53,0.0000,0.00,2025-09-20 20:51:40,0.0023368,0.2079,112.9695,0,Close
3596,35,2,CC Chg,00:09:30,29:09:02,0.9204,2.5775,0.1457,79.20,0.1457,79.20,0.0000,0.00,0.3187,173.19,0.3187,173.19,0.0000,0.00,2025-09-20 20:52:10,0.0023724,0.1982,107.7153,0,Close
3597,35,2,CC Chg,00:10:00,29:09:32,0.9204,2.6224,0.1534,83.37,0.1534,83.37,0.0000,0.00,0.3386,184.03,0.3386,184.03,0.0000,0.00,2025-09-20 20:52:40,0.0024137,0.1708,92.8416,0,Close
3598,35,2,CC Chg,00:10:30,29:10:02,0.9204,2.6737,0.1611,87.54,0.1611,87.54,0.0000,0.00,0.3589,195.07,0.3589,195.07,0.0000,0.00,2025-09-20 20:53:10,0.0024610,0.1495,81.2590,0,Close
3599,35,2,CC Chg,00:11:00,29:10:32,0.9204,2.7302,0.1687,91.71,0.1687,91.71,0.0000,0.00,0.3797,206.34,0.3797,206.34,0.0000,0.00,2025-09-20 20:53:40,0.0025129,0.1358,73.7799,0,Close
3600,35,2,CC Chg,00:11:30,29:11:02,0.9204,2.7902,0.1764,95.87,0.1764,95.87,0.0000,0.00,0.4008,217.85,0.4008,217.85,0.0000,0.00,2025-09-20 20:54:10,0.0025682,0.1278,69.4767,0,Close
3601,35,2,CC Chg,00:12:00,29:11:32,0.9204,2.8521,0.1841,100.04,0.1841,100.04,0.0000,0.00,0.4225,229.61,0.4225,229.61,0.0000,0.00,2025-09-20 20:54:40,0.0026251,0.1239,67.3436,0,Close
3602,35,2,CC Chg,00:12:30,29:12:02,0.9204,2.9146,0.1918,104.21,0.1918,104.21,0.0000,0.00,0.4446,241.63,0.4446,241.63,0.0000,0.00,2025-09-20 20:55:10,0.0026826,0.1227,66.6972,0,Close
3603,35,2,CC Chg,00:13:00,29:12:32,0.9204,2.9786,0.1994,108.38,0.1994,108.38,0.0000,0.00,0.4672,253.92,0.4672,253.92,0.0000,0.00,2025-09-20 20:55:40,0.0027416,0.1198,65.1338,0,Close
3604,35,2,CC Chg,00:13:10,29:12:42,0.9204,3.0005,0.202,109.77,0.2020,109.77,0.0000,0.00,0.4749,258.08,0.4749,258.08,0.0000,0.00,2025-09-20 20:55:50,0.0027618,0.1167,63.4494,0,Close
3605,36,3,CC DChg,00:00:00,29:12:42,-0.9204,2.4233,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 20:55:51,-0.0022305,0.0000,0.0000,0,Close
3606,36,3,CC DChg,00:00:30,29:13:12,-0.9204,2.1520,0.0077,4.17,0.0000,0.00,0.0077,4.17,0.0168,9.15,0.0000,0.00,0.0168,9.15,2025-09-20 20:56:20,-0.0019807,-0.0283,-15.3652,0,Close
3607,36,3,CC DChg,00:01:00,29:13:42,-0.9204,2.1003,0.0153,8.34,0.0000,0.00,0.0153,8.34,0.0331,18.01,0.0000,0.00,0.0331,18.01,2025-09-20 20:56:50,-0.0019331,-0.1484,-80.6283,0,Close
3608,36,3,CC DChg,00:01:30,29:14:12,-0.9204,2.0541,0.023,12.51,0.0000,0.00,0.0230,12.51,0.0491,26.66,0.0000,0.00,0.0491,26.66,2025-09-20 20:57:20,-0.0018906,-0.1660,-90.2272,0,Close
3609,36,3,CC DChg,00:02:00,29:14:42,-0.9204,2.0160,0.0307,16.67,0.0000,0.00,0.0307,16.67,0.0647,35.14,0.0000,0.00,0.0647,35.14,2025-09-20 20:57:50,-0.0018555,-0.2013,-109.4092,0,Close
3610,36,3,CC DChg,00:02:30,29:15:12,-0.9204,1.9864,0.0384,20.84,0.0000,0.00,0.0384,20.84,0.0800,43.47,0.0000,0.00,0.0800,43.47,2025-09-20 20:58:20,-0.0018283,-0.2591,-140.8274,0,Close
3611,36,3,CC DChg,00:03:00,29:15:42,-0.9204,1.9629,0.046,25.01,0.0000,0.00,0.0460,25.01,0.0951,51.71,0.0000,0.00,0.0951,51.71,2025-09-20 20:58:50,-0.0018067,-0.3264,-177.3824,0,Close
3612,36,3,CC DChg,00:03:30,29:16:12,-0.9204,1.9345,0.0537,29.18,0.0000,0.00,0.0537,29.18,0.1101,59.83,0.0000,0.00,0.1101,59.83,2025-09-20 20:59:20,-0.0017805,-0.2701,-146.7784,0,Close
3613,36,3,CC DChg,00:04:00,29:16:42,-0.9204,1.9038,0.0614,33.35,0.0000,0.00,0.0614,33.35,0.1248,67.83,0.0000,0.00,0.1248,67.83,2025-09-20 20:59:50,-0.0017522,-0.2498,-135.7815,0,Close
3614,36,3,CC DChg,00:04:30,29:17:12,-0.9204,1.8713,0.069,37.52,0.0000,0.00,0.0690,37.52,0.1393,75.69,0.0000,0.00,0.1393,75.69,2025-09-20 21:00:20,-0.0017223,-0.2360,-128.2611,0,Close
3615,36,3,CC DChg,00:05:00,29:17:42,-0.9204,1.8368,0.0767,41.68,0.0000,0.00,0.0767,41.68,0.1535,83.42,0.0000,0.00,0.1535,83.42,2025-09-20 21:00:50,-0.0016906,-0.2223,-120.8248,0,Close
3616,36,3,CC DChg,00:05:30,29:18:12,-0.9204,1.7998,0.0844,45.85,0.0000,0.00,0.0844,45.85,0.1674,91.00,0.0000,0.00,0.1674,91.00,2025-09-20 21:01:20,-0.0016565,-0.2073,-112.6611,0,Close
3617,36,3,CC DChg,00:06:00,29:18:42,-0.9204,1.7600,0.092,50.02,0.0000,0.00,0.0920,50.02,0.1811,98.41,0.0000,0.00,0.1811,98.41,2025-09-20 21:01:50,-0.0016199,-0.1927,-104.7350,0,Close
3618,36,3,CC DChg,00:06:30,29:19:12,-0.9204,1.7167,0.0997,54.19,0.0000,0.00,0.0997,54.19,0.1944,105.66,0.0000,0.00,0.1944,105.66,2025-09-20 21:02:20,-0.0015801,-0.1771,-96.2694,0,Close
3619,36,3,CC DChg,00:07:00,29:19:42,-0.9204,1.6697,0.1074,58.36,0.0000,0.00,0.1074,58.36,0.2074,112.72,0.0000,0.00,0.2074,112.72,2025-09-20 21:02:50,-0.0015368,-0.1632,-88.6912,0,Close
3620,36,3,CC DChg,00:07:30,29:20:12,-0.9204,1.6186,0.1151,62.53,0.0000,0.00,0.1151,62.53,0.2200,119.57,0.0000,0.00,0.2200,119.57,2025-09-20 21:03:20,-0.0014897,-0.1501,-81.5750,0,Close
3621,36,3,CC DChg,00:08:00,29:20:42,-0.9204,1.5627,0.1227,66.70,0.0000,0.00,0.1227,66.70,0.2322,126.20,0.0000,0.00,0.2322,126.20,2025-09-20 21:03:50,-0.0014383,-0.1372,-74.5697,0,Close
3622,36,3,CC DChg,00:08:30,29:21:12,-0.9204,1.5020,0.1304,70.86,0.0000,0.00,0.1304,70.86,0.2439,132.58,0.0000,0.00,0.2439,132.58,2025-09-20 21:04:20,-0.0013824,-0.1264,-68.6732,0,Close
3623,36,3,CC DChg,00:09:00,29:21:42,-0.9204,1.4384,0.1381,75.03,0.0000,0.00,0.1381,75.03,0.2552,138.70,0.0000,0.00,0.2552,138.70,2025-09-20 21:04:50,-0.0013239,-0.1206,-65.5416,0,Close
3624,36,3,CC DChg,00:09:30,29:22:12,-0.9204,1.3782,0.1457,79.20,0.0000,0.00,0.1457,79.20,0.2660,144.57,0.0000,0.00,0.2660,144.57,2025-09-20 21:05:20,-0.0012685,-0.1274,-69.2432,0,Close
3625,36,3,CC DChg,00:10:00,29:22:42,-0.9204,1.3224,0.1534,83.37,0.0000,0.00,0.1534,83.37,0.2764,150.19,0.0000,0.00,0.2764,150.19,2025-09-20 21:05:50,-0.0012171,-0.1375,-74.7035,0,Close
3626,36,3,CC DChg,00:10:30,29:23:12,-0.9204,1.2675,0.1611,87.54,0.0000,0.00,0.1611,87.54,0.2863,155.59,0.0000,0.00,0.2863,155.59,2025-09-20 21:06:20,-0.0011666,-0.1397,-75.9282,0,Close
3627,36,3,CC DChg,00:11:00,29:23:42,-0.9204,1.2119,0.1687,91.71,0.0000,0.00,0.1687,91.71,0.2958,160.75,0.0000,0.00,0.2958,160.75,2025-09-20 21:06:50,-0.0011154,-0.1379,-74.9726,0,Close
3628,36,3,CC DChg,00:11:30,29:24:12,-0.9204,1.1575,0.1764,95.87,0.0000,0.00,0.1764,95.87,0.3049,165.68,0.0000,0.00,0.3049,165.68,2025-09-20 21:07:20,-0.0010654,-0.1410,-76.6258,0,Close
3629,36,3,CC DChg,00:12:00,29:24:42,-0.9204,1.1053,0.1841,100.04,0.0000,0.00,0.1841,100.04,0.3135,170.40,0.0000,0.00,0.3135,170.40,2025-09-20 21:07:50,-0.0010173,-0.1469,-79.8557,0,Close
3630,36,3,CC DChg,00:12:30,29:25:12,-0.9204,1.0563,0.1917,104.21,0.0000,0.00,0.1917,104.21,0.3218,174.90,0.0000,0.00,0.3218,174.90,2025-09-20 21:08:20,-0.0009722,-0.1565,-85.0706,0,Close
3631,36,3,CC DChg,00:13:00,29:25:42,-0.9204,1.0115,0.1994,108.38,0.0000,0.00,0.1994,108.38,0.3297,179.20,0.0000,0.00,0.3297,179.20,2025-09-20 21:08:50,-0.0009310,-0.1712,-93.0459,0,Close
3632,36,3,CC DChg,00:13:09,29:25:51,-0.9204,0.9989,0.2017,109.63,0.0000,0.00,0.2017,109.63,0.3320,180.46,0.0000,0.00,0.3320,180.46,2025-09-20 21:08:59,-0.0009194,-0.1826,-99.2495,0,Close
3633,36,2,CC Chg,00:00:00,29:25:51,0.9204,1.3052,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 21:09:01,0.0012013,0.0000,0.0000,0,Close
3634,36,2,CC Chg,00:00:30,29:26:21,0.9204,1.7191,0.0077,4.17,0.0077,4.17,0.0000,0.00,0.0122,6.64,0.0122,6.64,0.0000,0.00,2025-09-20 21:09:30,0.0015822,0.0185,10.0711,0,Close
3635,36,2,CC Chg,00:01:00,29:26:51,0.9204,1.8178,0.0153,8.34,0.0153,8.34,0.0000,0.00,0.0258,14.04,0.0258,14.04,0.0000,0.00,2025-09-20 21:10:00,0.0016731,0.0777,42.2336,0,Close
3636,36,2,CC Chg,00:01:30,29:27:21,0.9204,1.8748,0.023,12.51,0.0230,12.51,0.0000,0.00,0.0400,21.75,0.0400,21.75,0.0000,0.00,2025-09-20 21:10:30,0.0017256,0.1346,73.1305,0,Close
3637,36,2,CC Chg,00:02:00,29:27:51,0.9204,1.9191,0.0307,16.67,0.0307,16.67,0.0000,0.00,0.0546,29.66,0.0546,29.66,0.0000,0.00,2025-09-20 21:11:00,0.0017663,0.1731,94.0959,0,Close
3638,36,2,CC Chg,00:02:30,29:28:21,0.9204,1.9678,0.0383,20.84,0.0383,20.84,0.0000,0.00,0.0695,37.76,0.0695,37.76,0.0000,0.00,2025-09-20 21:11:30,0.0018112,0.1575,85.5946,0,Close
3639,36,2,CC Chg,00:03:00,29:28:51,0.9204,2.0400,0.046,25.01,0.0460,25.01,0.0000,0.00,0.0848,46.11,0.0848,46.11,0.0000,0.00,2025-09-20 21:12:00,0.0018776,0.1062,57.7347,0,Close
3640,36,2,CC Chg,00:03:30,29:29:21,0.9204,2.1304,0.0537,29.18,0.0537,29.18,0.0000,0.00,0.1008,54.81,0.1008,54.81,0.0000,0.00,2025-09-20 21:12:30,0.0019608,0.0848,46.1113,0,Close
3641,36,2,CC Chg,00:04:00,29:29:51,0.9204,2.1979,0.0614,33.35,0.0614,33.35,0.0000,0.00,0.1175,63.85,0.1175,63.85,0.0000,0.00,2025-09-20 21:13:00,0.0020229,0.1136,61.7542,0,Close
3642,36,2,CC Chg,00:04:30,29:30:21,0.9204,2.2339,0.069,37.52,0.0690,37.52,0.0000,0.00,0.1345,73.09,0.1345,73.09,0.0000,0.00,2025-09-20 21:13:30,0.0020561,0.2131,115.7885,0,Close
3643,36,2,CC Chg,00:05:00,29:30:51,0.9204,2.2741,0.0767,41.68,0.0767,41.68,0.0000,0.00,0.1518,82.49,0.1518,82.49,0.0000,0.00,2025-09-20 21:14:00,0.0020931,0.1908,103.6912,0,Close
